0,11,0.527633,0.38516,3.72271,0.537668,0.642035,3.61551,0.545052,0.890649,3.49758,0.538803,0.986265,3.46068,0.378629,0.798724,3.53493,0.321228,0.575352,3.64097,0.341173,0.359241,3.6849,0.355866,0.290941,3.70561,0.689528,0.770713,3.49155,0.737182,0.538825,3.55696,0.701882,0.319692,3.61806,0.676324,0.257966,3.63367,0.457376,0.385309,3.696,0.446048,0.103335,3.88825,0.489649,-0.218831,4.17497,0.473608,-0.285659,4.08341,0.587571,0.377404,3.67878,0.610314,0.107268,3.83264,0.628925,-0.237973,4.14901,0.637748,-0.310068,4.12719,0.543359,0.82959,3.5293,0.37011,0.215986,3.73003,0.313155,0.294058,3.70498,0.670732,0.186501,3.66254,0.699754,0.254924,3.60823
0,12,0.527277,0.384942,3.72271,0.537405,0.641604,3.61541,0.544978,0.890197,3.49733,0.538771,0.985983,3.46059,0.378702,0.798476,3.53427,0.322074,0.573886,3.64077,0.35636,0.314033,3.69081,0.364684,0.274411,3.70744,0.689893,0.770248,3.49075,0.73697,0.538667,3.55714,0.702347,0.319331,3.61788,0.679731,0.255618,3.63208,0.457164,0.385228,3.69608,0.448835,0.100815,3.89548,0.497249,-0.225447,4.17511,0.481102,-0.292223,4.08357,0.58708,0.377038,3.67867,0.610649,0.102472,3.83538,0.628972,-0.23811,4.14894,0.611722,-0.304778,4.05756,0.543261,0.82914,3.52909,0.372738,0.207352,3.73863,0.318678,0.277946,3.69869,0.677536,0.184132,3.65728,0.693183,0.228712,3.60609
0,13,0.52746,0.384265,3.72288,0.537444,0.64123,3.61539,0.544969,0.890116,3.49722,0.538787,0.985929,3.46049,0.378845,0.798167,3.534,0.321984,0.573911,3.64059,0.35406,0.315095,3.68994,0.364657,0.273773,3.70498,0.690301,0.767706,3.48959,0.7375,0.538789,3.55695,0.702569,0.317888,3.6183,0.680764,0.26208,3.6313,0.457301,0.384813,3.69617,0.448273,0.100918,3.89615,0.497538,-0.226766,4.17514,0.471505,-0.28943,4.17511,0.587347,0.376119,3.67893,0.60841,0.0947462,3.84642,0.62901,-0.238012,4.14888,0.611378,-0.304662,4.05756,0.543272,0.829007,3.52898,0.38945,0.205636,3.73602,0.322161,0.266413,3.70231,0.677181,0.18568,3.65813,0.704964,0.252741,3.60282
0,14,0.527495,0.384207,3.72288,0.537422,0.641169,3.61544,0.544888,0.890118,3.49731,0.539277,0.986251,3.46078,0.378817,0.798166,3.53398,0.321526,0.576617,3.63893,0.338413,0.366788,3.68311,0.3562,0.292569,3.69893,0.690519,0.767539,3.48923,0.737536,0.538844,3.55696,0.703061,0.317235,3.61886,0.683594,0.261679,3.63412,0.457355,0.384748,3.69617,0.448443,0.10167,3.89086,0.493943,-0.225072,4.17757,0.473,-0.291865,4.17201,0.587372,0.376082,3.67893,0.60343,0.100557,3.84061,0.629543,-0.237654,4.14876,0.611822,-0.3043,4.05745,0.543225,0.82899,3.52905,0.369693,0.215739,3.72574,0.321662,0.286751,3.69024,0.680992,0.184738,3.65621,0.709532,0.256203,3.61562
0,15,0.527479,0.384143,3.72308,0.537392,0.641045,3.61547,0.544851,0.889958,3.49717,0.539314,0.986061,3.4606,0.378855,0.797758,3.53392,0.321554,0.57644,3.6387,0.350396,0.319579,3.68698,0.362122,0.277012,3.70583,0.690956,0.767419,3.48887,0.738027,0.537916,3.55701,0.703782,0.31616,3.61877,0.682904,0.257567,3.63262,0.457415,0.384667,3.69634,0.448266,0.105281,3.88461,0.49226,-0.225186,4.1763,0.468576,-0.29074,4.17189,0.587284,0.376054,3.67919,0.603765,0.100978,3.83986,0.629266,-0.238861,4.14861,0.611509,-0.305502,4.05731,0.543201,0.828841,3.52896,0.381273,0.20923,3.74094,0.32197,0.276611,3.69599,0.677758,0.184192,3.65848,0.695748,0.224186,3.60967
0,16,0.527976,0.383649,3.72344,0.537601,0.640762,3.61571,0.544894,0.889922,3.49725,0.539444,0.985984,3.46064,0.378775,0.797721,3.53377,0.321563,0.576566,3.63825,0.350968,0.319662,3.68699,0.362656,0.274702,3.70678,0.692117,0.76637,3.48902,0.737977,0.537897,3.55702,0.711797,0.332397,3.61372,0.686007,0.25976,3.63338,0.458101,0.384211,3.69681,0.446871,0.0987928,3.89498,0.491925,-0.224992,4.17572,0.468825,-0.29097,4.17073,0.587648,0.375564,3.67947,0.606594,0.100827,3.83813,0.629051,-0.238654,4.14809,0.631836,-0.318848,4.08984,0.543283,0.828759,3.52907,0.383903,0.206741,3.74036,0.321192,0.262582,3.703,0.683052,0.184014,3.66087,0.673547,0.232409,3.59067
0,17,0.528592,0.38345,3.724,0.538001,0.640702,3.61604,0.545175,0.890064,3.4974,0.539647,0.986028,3.46071,0.378855,0.797647,3.53375,0.321616,0.576589,3.63824,0.347409,0.346854,3.68557,0.361962,0.281295,3.70391,0.692093,0.766468,3.48896,0.738718,0.538426,3.55679,0.712728,0.333791,3.61385,0.687363,0.259646,3.63434,0.458952,0.38396,3.69732,0.446716,0.098809,3.89578,0.490912,-0.224744,4.17709,0.471205,-0.293894,4.16605,0.588096,0.375438,3.68007,0.608906,0.0993907,3.83981,0.629323,-0.238238,4.14931,0.611614,-0.304899,4.05802,0.543601,0.828849,3.52925,0.377506,0.217484,3.73074,0.325005,0.273963,3.69224,0.680631,0.184646,3.65421,0.698572,0.230862,3.60592
0,18,0.529054,0.383416,3.7241,0.5382,0.640612,3.61615,0.545224,0.890024,3.49748,0.539704,0.985958,3.46076,0.378941,0.797566,3.53383,0.321814,0.576311,3.63859,0.348819,0.335462,3.68817,0.359782,0.282734,3.7072,0.692159,0.766531,3.489,0.73984,0.539665,3.55688,0.713486,0.334885,3.61394,0.68842,0.262197,3.63552,0.459439,0.383818,3.69736,0.447192,0.0994416,3.8967,0.490453,-0.223134,4.17748,0.471296,-0.292605,4.16586,0.588579,0.375537,3.68025,0.610691,0.100434,3.83879,0.628757,-0.237656,4.15032,0.625488,-0.316406,4.09766,0.543688,0.828793,3.52933,0.374808,0.215608,3.73882,0.318754,0.279342,3.69642,0.676601,0.18388,3.65228,0.703625,0.21784,3.6174
0,19,0.529421,0.383215,3.72472,0.538421,0.640536,3.61646,0.545339,0.890087,3.49756,0.539915,0.986191,3.46098,0.379131,0.797487,3.53411,0.32184,0.576103,3.63886,0.344142,0.354632,3.68928,0.360044,0.283473,3.70836,0.69226,0.766663,3.48919,0.739979,0.539682,3.55768,0.713841,0.335541,3.614,0.687822,0.262333,3.63416,0.459766,0.383758,3.69772,0.448124,0.100282,3.89811,0.489974,-0.223374,4.17826,0.495439,-0.298603,4.15894,0.588985,0.375174,3.6812,0.612253,0.102655,3.8379,0.628772,-0.237653,4.15037,0.631948,-0.315525,4.10235,0.543833,0.828825,3.52945,0.375053,0.210044,3.73769,0.318888,0.279731,3.69989,0.681401,0.184853,3.65837,0.7064,0.243971,3.60844
0,20,0.529609,0.383178,3.72447,0.538552,0.640449,3.61629,0.545425,0.890033,3.49742,0.539955,0.986106,3.46082,0.379043,0.797446,3.53416,0.32191,0.576622,3.63824,0.343779,0.354631,3.68866,0.360795,0.284811,3.70089,0.692249,0.766794,3.48893,0.739973,0.538044,3.55834,0.713946,0.335974,3.61386,0.688496,0.25974,3.63384,0.459988,0.383543,3.69749,0.451319,0.0991799,3.89442,0.490918,-0.223786,4.17839,0.509119,-0.301976,4.13277,0.589195,0.375338,3.68086,0.614146,0.0994687,3.84133,0.62886,-0.237626,4.15021,0.611083,-0.304299,4.05894,0.543943,0.828754,3.5293,0.377771,0.216519,3.73102,0.317195,0.296553,3.69731,0.686461,0.183778,3.6563,0.717264,0.269114,3.61613
0,21,0.529969,0.382967,3.72418,0.538675,0.640321,3.6162,0.545433,0.890016,3.49741,0.53997,0.986005,3.46074,0.379048,0.797439,3.53419,0.322351,0.573585,3.63968,0.349865,0.33386,3.6863,0.362755,0.282462,3.70217,0.692379,0.766856,3.48887,0.73989,0.537923,3.55839,0.71461,0.337114,3.61329,0.685835,0.267621,3.63026,0.460329,0.383343,3.69718,0.450358,0.0997652,3.89748,0.493579,-0.22404,4.17858,0.493588,-0.298309,4.14968,0.58956,0.375141,3.68059,0.61468,0.0988712,3.84102,0.627603,-0.240864,4.14845,0.64502,-0.32251,4.10547,0.543973,0.828713,3.52928,0.374094,0.215201,3.73182,0.321552,0.286666,3.68833,0.678894,0.193007,3.65404,0.70046,0.233545,3.60761
0,22,0.530526,0.382764,3.72393,0.539121,0.640045,3.61598,0.545742,0.8898,3.49721,0.540164,0.985698,3.46046,0.378977,0.797313,3.53414,0.322605,0.573407,3.6397,0.351525,0.327708,3.68727,0.362427,0.277379,3.7073,0.692404,0.767077,3.48833,0.739891,0.537933,3.55837,0.714573,0.337112,3.61322,0.688553,0.268911,3.63043,0.460924,0.383098,3.69686,0.450224,0.0998891,3.89756,0.492189,-0.224544,4.17869,0.474973,-0.296369,4.15961,0.590068,0.375,3.68039,0.615105,0.099053,3.83902,0.627586,-0.240717,4.14842,0.641332,-0.319206,4.10547,0.544341,0.828467,3.52905,0.374267,0.215294,3.73342,0.323537,0.2725,3.699,0.681958,0.193777,3.65516,0.710035,0.248495,3.61344
0,23,0.530633,0.382737,3.72388,0.539115,0.640027,3.61599,0.545542,0.88979,3.49733,0.540107,0.985636,3.46052,0.379106,0.79719,3.53394,0.322686,0.57348,3.6396,0.345829,0.347881,3.68584,0.359742,0.281626,3.70391,0.692448,0.767126,3.48831,0.739962,0.537996,3.55832,0.714767,0.338142,3.61339,0.688831,0.270353,3.63289,0.461,0.383051,3.69683,0.447591,0.103052,3.88698,0.49225,-0.218947,4.18164,0.486895,-0.296144,4.14854,0.590219,0.375009,3.68032,0.614648,0.101623,3.837,0.627547,-0.239992,4.14884,0.644149,-0.311136,4.11879,0.544228,0.828446,3.52913,0.374405,0.209187,3.73463,0.315332,0.290145,3.699,0.682022,0.192219,3.6603,0.690632,0.247048,3.638
0,24,0.530783,0.382569,3.72372,0.539123,0.63986,3.61599,0.54542,0.889605,3.49746,0.540018,0.985024,3.46026,0.3791,0.797091,3.534,0.323253,0.572804,3.64021,0.351121,0.333743,3.68542,0.364055,0.27898,3.70501,0.692513,0.76717,3.48817,0.739997,0.538123,3.55811,0.714487,0.339236,3.61295,0.687077,0.265774,3.62941,0.461117,0.382935,3.69661,0.446881,0.104672,3.88498,0.490952,-0.218582,4.18124,0.486347,-0.295615,4.15134,0.59041,0.374793,3.68021,0.614486,0.100633,3.83848,0.627573,-0.239381,4.14873,0.632065,-0.312389,4.10296,0.544152,0.828268,3.52922,0.383732,0.20665,3.73869,0.320216,0.28448,3.69822,0.686636,0.192701,3.64862,0.655133,0.282367,3.62585
0,25,0.530886,0.382537,3.7238,0.539243,0.639847,3.61598,0.545637,0.889685,3.49728,0.540103,0.985199,3.46019,0.379418,0.797175,3.5341,0.323474,0.572254,3.64098,0.352396,0.326093,3.68847,0.362714,0.275728,3.70855,0.692874,0.76728,3.48831,0.740023,0.538143,3.55809,0.714592,0.339221,3.6132,0.687457,0.268262,3.63093,0.46119,0.382926,3.69662,0.446995,0.104799,3.88478,0.490423,-0.218465,4.1804,0.478154,-0.290614,4.16571,0.59055,0.374733,3.68039,0.615407,0.103786,3.83413,0.627995,-0.240281,4.14796,0.610154,-0.306918,4.05669,0.544343,0.828312,3.52909,0.387251,0.208409,3.73952,0.321178,0.258584,3.70786,0.681016,0.191446,3.65637,0.69001,0.253389,3.635
0,26,0.531117,0.382351,3.72354,0.539324,0.639733,3.6159,0.54564,0.889664,3.49728,0.540302,0.985245,3.46022,0.37957,0.79726,3.53405,0.32388,0.571997,3.64128,0.352517,0.325167,3.68827,0.364989,0.275357,3.70604,0.692909,0.767298,3.48829,0.739999,0.538065,3.55814,0.714569,0.339276,3.61317,0.687321,0.267405,3.63341,0.461326,0.382799,3.69641,0.447605,0.0993073,3.89671,0.490149,-0.218875,4.18028,0.481046,-0.29352,4.16098,0.590887,0.374497,3.68008,0.615905,0.0994607,3.83956,0.627337,-0.242197,4.14874,0.609502,-0.308812,4.05746,0.54436,0.828273,3.52908,0.382959,0.209355,3.73782,0.320594,0.269891,3.70335,0.681801,0.193729,3.6543,0.713672,0.257415,3.62067
0,27,0.531718,0.382204,3.7232,0.539349,0.639692,3.61577,0.545231,0.889711,3.49708,0.540227,0.985197,3.45988,0.379902,0.796627,3.53341,0.324087,0.571613,3.64092,0.352984,0.323881,3.68772,0.365306,0.273247,3.70678,0.692838,0.767309,3.4879,0.739941,0.538093,3.55811,0.708609,0.326172,3.61706,0.683197,0.252704,3.63324,0.461893,0.382537,3.69623,0.444544,0.104687,3.88492,0.48965,-0.217996,4.17848,0.480539,-0.293698,4.16038,0.591544,0.374495,3.67954,0.615885,0.0993248,3.83814,0.627459,-0.243258,4.14537,0.651475,-0.307884,4.13428,0.544133,0.828281,3.52891,0.382702,0.207154,3.73542,0.322689,0.268621,3.70389,0.67985,0.175652,3.65888,0.707225,0.246675,3.61856
0,28,0.531572,0.382246,3.72328,0.53926,0.639708,3.6158,0.545151,0.889751,3.49708,0.540299,0.985196,3.45982,0.379846,0.796567,3.53341,0.323941,0.571702,3.6407,0.344426,0.351464,3.68422,0.360701,0.28217,3.70243,0.693003,0.767225,3.48789,0.739848,0.538116,3.55765,0.70608,0.320126,3.61824,0.682466,0.254564,3.63298,0.461793,0.382568,3.69625,0.444538,0.106066,3.8824,0.489629,-0.218392,4.17854,0.4916,-0.293353,4.16212,0.591329,0.374563,3.67971,0.616482,0.100924,3.83347,0.628174,-0.243347,4.14567,0.64637,-0.314101,4.11147,0.544053,0.828312,3.52892,0.374367,0.215354,3.73442,0.324601,0.274647,3.69412,0.681192,0.184093,3.6641,0.706569,0.245355,3.62391
0,29,0.531973,0.382189,3.72346,0.539594,0.639619,3.61596,0.545383,0.889706,3.49722,0.540517,0.9851,3.45992,0.380127,0.795463,3.53339,0.323951,0.571705,3.64072,0.349303,0.33024,3.68737,0.362962,0.275659,3.71023,0.693185,0.767343,3.48802,0.739981,0.538382,3.55746,0.712736,0.335892,3.61484,0.686897,0.262697,3.63122,0.462205,0.382421,3.69643,0.444858,0.105959,3.88238,0.489323,-0.219371,4.17724,0.472868,-0.286195,4.08577,0.591716,0.374602,3.6799,0.616518,0.100909,3.83346,0.628985,-0.244323,4.14602,0.611357,-0.310935,4.05471,0.544308,0.828255,3.52907,0.386831,0.208186,3.73552,0.321827,0.270995,3.70096,0.678014,0.184259,3.65988,0.704599,0.247608,3.61218
0,30,0.531679,0.382156,3.72391,0.53959,0.639617,3.61605,0.545505,0.889754,3.49722,0.540616,0.985132,3.45991,0.380161,0.7955,3.53339,0.324205,0.571915,3.64065,0.350313,0.32927,3.68698,0.360644,0.276375,3.70682,0.693228,0.767275,3.4881,0.740286,0.538531,3.55704,0.712914,0.338928,3.61425,0.687754,0.269691,3.63263,0.462027,0.382393,3.69689,0.444532,0.106489,3.88187,0.493995,-0.22145,4.17662,0.472335,-0.29035,4.17135,0.591282,0.374576,3.68034,0.615863,0.102727,3.83258,0.629128,-0.242918,4.14708,0.63101,-0.317008,4.11111,0.544376,0.82828,3.52908,0.371297,0.213309,3.73453,0.320062,0.2737,3.69803,0.683446,0.192862,3.65162,0.721392,0.2811,3.61857
0,31,0.531527,0.382158,3.72395,0.539548,0.639612,3.61606,0.545504,0.889758,3.49722,0.540612,0.985132,3.4599,0.380046,0.795586,3.53339,0.324221,0.572356,3.64038,0.34647,0.347006,3.68465,0.361169,0.282301,3.70423,0.693413,0.767251,3.48821,0.740386,0.538209,3.55723,0.713669,0.340151,3.61428,0.687175,0.269368,3.63073,0.461813,0.382402,3.69691,0.444531,0.106733,3.88155,0.493516,-0.222165,4.1808,0.489358,-0.298303,4.14737,0.591176,0.374577,3.6804,0.61609,0.102941,3.83195,0.628858,-0.240999,4.14644,0.611275,-0.307649,4.05514,0.544371,0.828282,3.52908,0.369528,0.215005,3.73419,0.321207,0.282138,3.69182,0.684602,0.19409,3.65112,0.711969,0.254809,3.62036
0,32,0.531606,0.382208,3.72395,0.539613,0.639657,3.61597,0.545573,0.889879,3.49687,0.540565,0.985108,3.45944,0.380058,0.795596,3.53339,0.324098,0.572757,3.64033,0.343741,0.353971,3.68481,0.359513,0.285441,3.70489,0.693431,0.767283,3.4882,0.740355,0.538432,3.55709,0.714239,0.340082,3.61408,0.688096,0.269599,3.63304,0.461903,0.382419,3.6969,0.444745,0.106864,3.88145,0.493173,-0.222424,4.18064,0.498707,-0.308273,4.1258,0.591253,0.374678,3.68042,0.616631,0.101986,3.83212,0.629099,-0.241146,4.14623,0.611512,-0.3078,4.05493,0.544444,0.828378,3.52882,0.367906,0.217981,3.7264,0.318561,0.282408,3.7084,0.681966,0.193781,3.65516,0.711963,0.251149,3.62663
0,33,0.530935,0.382407,3.72443,0.53941,0.639732,3.61633,0.545634,0.889943,3.49722,0.540629,0.985104,3.45973,0.380083,0.795776,3.53338,0.324159,0.57291,3.64042,0.349069,0.333686,3.69145,0.362686,0.274754,3.71088,0.693324,0.767289,3.48818,0.740249,0.538649,3.55726,0.714299,0.340062,3.61409,0.687572,0.268921,3.63265,0.461268,0.382708,3.6974,0.443332,0.107417,3.88089,0.492455,-0.222532,4.18095,0.511033,-0.300502,4.14799,0.590547,0.374797,3.68088,0.616532,0.105586,3.8295,0.629039,-0.239901,4.1472,0.631836,-0.317139,4.09766,0.544444,0.828439,3.52915,0.381961,0.211008,3.7391,0.325616,0.266788,3.71009,0.681033,0.193507,3.65016,0.703093,0.25028,3.60932
0,34,0.531221,0.382174,3.72428,0.539412,0.639723,3.61631,0.545437,0.890097,3.49721,0.540525,0.98521,3.45966,0.380081,0.795775,3.53338,0.32436,0.573039,3.64038,0.346784,0.347196,3.68699,0.360267,0.281042,3.70489,0.693358,0.767279,3.48817,0.740458,0.539221,3.55678,0.71458,0.339789,3.61394,0.689013,0.268868,3.63229,0.461521,0.382424,3.6973,0.445771,0.0985667,3.89365,0.491507,-0.222465,4.18126,0.490657,-0.297864,4.14828,0.590871,0.374617,3.68066,0.616147,0.106494,3.82973,0.62916,-0.238666,4.14796,0.611551,-0.305338,4.05667,0.544338,0.828516,3.52913,0.378824,0.209344,3.73762,0.320485,0.268808,3.69814,0.677395,0.192144,3.65667,0.704628,0.240387,3.61333
0,35,0.531287,0.38219,3.72423,0.539423,0.639694,3.61629,0.545412,0.89002,3.49721,0.540556,0.985229,3.45974,0.380229,0.795828,3.5335,0.324506,0.572044,3.64089,0.345901,0.349564,3.68609,0.35897,0.280469,3.7064,0.693633,0.767325,3.48814,0.740548,0.539287,3.55693,0.714881,0.337277,3.6145,0.68746,0.267409,3.63225,0.461558,0.382406,3.6973,0.446133,0.0977533,3.89583,0.491193,-0.22213,4.18203,0.485072,-0.296688,4.14967,0.590998,0.37472,3.68048,0.616551,0.107565,3.82935,0.629308,-0.238506,4.14758,0.611666,-0.305177,4.05629,0.544325,0.828458,3.52912,0.373278,0.210018,3.73719,0.319797,0.279625,3.70095,0.678855,0.192148,3.66186,0.704826,0.236943,3.626
0,36,0.531321,0.382231,3.72422,0.539546,0.639714,3.61633,0.545738,0.890031,3.49737,0.540699,0.98516,3.45985,0.380313,0.796147,3.53364,0.324445,0.573216,3.64073,0.346088,0.350898,3.68559,0.361837,0.283993,3.70636,0.693718,0.767447,3.48823,0.740623,0.539262,3.55705,0.716522,0.341357,3.6133,0.687876,0.267964,3.62995,0.461597,0.382449,3.6973,0.446949,0.102417,3.88972,0.48836,-0.211287,4.17676,0.485268,-0.290924,4.15359,0.591025,0.374758,3.68047,0.61266,0.106076,3.83243,0.629606,-0.236335,4.14763,0.611934,-0.303019,4.05634,0.544585,0.828473,3.52924,0.378035,0.21042,3.73574,0.318527,0.281503,3.70489,0.681348,0.193604,3.65187,0.701514,0.241327,3.59543
